temperature_2m_mean,soil_moisture_0_to_7cm_mean,temp_anomaly,aridity_index,month_sin,month_cos,precip_30d_sum,et0_30d_sum,temp_30d_mean,soil_moist_30d_mean,precip_90d_sum,et0_90d_sum,precip_180d_sum,et0_180d_sum
24.336836,0.48829165,-0.8893687344444423,0.736395600394175,-0.5000000000000004,0.8660254037844384,292.39999534000003,117.5793837,25.623500733333334,0.45797082899999997,400.99999892,380.05101260000004,689.8000010500001,701.5789513999999
25.232668,0.4665,0.006463265555556319,0.0,-0.5000000000000004,0.8660254037844384,276.5999953400001,119.8538256,25.652875733333335,0.45802082899999996,400.89999892000003,380.2408858,689.100001,702.0202374
25.15975,0.46225,-0.06645473444444505,5.545405308977106,-0.5000000000000004,0.8660254037844384,294.49999534,118.9164029,25.6294036,0.45918610899999995,419.19999892000004,379.0374191,703.8000010000001,701.674813
24.199333,0.47841668,-1.0268717344444447,1.4736271419979206,-0.5000000000000004,0.8660254037844384,269.19999334000005,117.7275184,25.578431433333336,0.4602097193333333,422.59999887000004,377.71981,696.200001,700.876938
24.670166,0.4834583,-0.5560387344444457,2.603148594647001,-0.5000000000000004,0.8660254037844384,262.39999534000003,116.8934304,25.530723033333334,0.460980552,431.09999987000003,377.1231735,695.600002,701.9524593
25.722254,0.45529166,0.4960492655555555,0.7156817884841721,-0.5000000000000004,0.8660254037844384,260.5999953400001,117.3086882,25.529125966666662,0.4605972196666667,433.79999987,376.9474385,692.4000013000001,702.7432346999999
25.830584,0.47066665,0.6043792655555578,4.14309675510915,-0.5000000000000004,0.8660254037844384,278.59999734,116.83622820000001,25.520584366666665,0.46079722033333337,451.60000187,377.1109421,709.0000033000001,703.6015677
25.099335,0.46266663,-0.12686973444444405,2.1235071056873416,-0.5000000000000004,0.8660254037844384,286.69999734000004,115.4658637,25.4664872,0.4613902736666667,459.3000018700001,376.8720506,716.3000033,703.5749964
24.95975,0.46645835,-0.26645473444444434,4.500382219648313,-0.5000000000000004,0.8660254037844384,305.39999634000003,114.2884681,25.405862133333333,0.4629999973333333,477.80000087,376.83396369999997,729.8000023000001,704.1067694999999
25.372252,0.48479164,0.14604726555555558,2.6982974768274257,-0.5000000000000004,0.8660254037844384,312.49999634000005,113.0540237,25.36551486666667,0.4653111086666667,487.20000087000005,376.4166098,735.4000023000001,704.4103619
25.097252,0.45583335,-0.128952734444443,5.336974144796428,-0.5000000000000004,0.8660254037844384,329.49999434000006,111.81902020000001,25.315237233333335,0.46582916466666663,505.39999887,375.76872180000004,745.9000013000001,704.5353433
25.399336,0.45516667,0.1731312655555577,5.099669737301879,-0.5000000000000004,0.8660254037844384,346.29999330000004,110.54017,25.272667966666667,0.4661916636666667,521.79999777,375.1659996,760.1000003,704.9541512999999
25.399338,0.47774994,0.1731332655555562,1.4764359480477085,-0.5000000000000004,0.8660254037844384,352.09999320000003,110.1368588,25.230515233333335,0.46768610600000005,527.49999773,375.659423,762.5000003,706.1175906999999
25.811834,0.46870837,0.585629265555557,1.8247399751237763,-0.5000000000000004,0.8660254037844384,344.9999942,110.4731591,25.228709533333333,0.4687111073333334,535.49999773,375.47820390000004,760.4000003,707.0348323
24.911835,0.479625,-0.31436973444444405,6.496431769008659,-0.5000000000000004,0.8660254037844384,352.89999420000004,108.6530204,25.184612366666666,0.46908055066666665,550.29999773,373.1151096,770.9000003,705.915091
25.053503,0.47399998,-0.1727017344444448,3.7613259909489383,-0.5000000000000004,0.8660254037844384,348.6999952,107.5953062,25.164404066666666,0.46899027266666665,561.1999977300001,371.42796649999997,771.8000003000001,705.6659185999999
25.193085,0.4592917,-0.03311973444444405,3.51407490540015,-0.5000000000000004,0.8660254037844384,351.29999620000007,107.1725837,25.152598566666665,0.46911944,573.89999973,370.546343,779.8000023,705.9768789
25.255583,0.47816667,0.029378265555557448,8.379985936556864,-0.5000000000000004,0.8660254037844384,375.4999932,106.33679550000001,25.128848533333333,0.469877773,604.1999967300001,369.8658705,805.0999998000001,706.4930456000001
25.368088,0.47358334,0.1418832655555562,5.418585198599445,-0.5000000000000004,0.8660254037844384,381.9999932,105.4686622,25.1172514,0.469629165,620.1999967300001,368.6187208,817.9999998000001,705.7818606
24.786837,0.47162497,-0.43936773444444555,10.0,-0.5000000000000004,0.8660254037844384,398.5999942,103.9314382,25.1006543,0.46986110966666667,645.89999673,365.6540988,843.0999998,704.5128056
25.791002,0.4816251,0.5647972655555549,1.3054978679306588,-0.5000000000000004,0.8660254037844384,381.2999942,104.3593762,25.113570966666664,0.470645833,651.6999967300001,364.6248723,847.2999999000001,705.6277517
26.230583,0.44545832,1.0043782655555553,0.4184779179235779,-0.5000000000000004,0.8660254037844384,353.29999630000003,106.8576829,25.164682000000003,0.46979999933333333,653.59999683,364.460463,847.6999999,706.7802471
26.286833,0.4646667,1.0606282655555574,6.995230405334472,-0.5000000000000004,0.8660254037844384,371.29999730000003,105.97803760000001,25.189820766666667,0.47022083400000003,678.1999967300001,364.0615384,871.7999999,706.784377
25.37642,0.47654164,0.15021526555555553,6.568126268047004,-0.5000000000000004,0.8660254037844384,369.1999993,104.83681610000001,25.184890366666668,0.47052916533333333,686.6999987300001,362.53835669999995,883.2000025,706.2529480000001
25.418083,0.49062493,0.19187826555555532,4.941435739910593,-0.5000000000000004,0.8660254037844384,368.29999630000003,104.7316933,25.187668033333335,0.47144582900000004,701.39999573,361.814049,897.7999996000001,706.3027538
25.451418,0.47758332,0.22521326555555632,4.011626409697161,-0.5000000000000004,0.8660254037844384,366.8999973,103.7070164,25.178223633333335,0.472077773,711.79999573,360.3803871,904.1999999,706.0843029
24.86392,0.4879166,0.025163638709678082,1.7111657645345988,-2.4492935982947064e-16,1.0,345.0999977,103.1282215,25.17780706666667,0.472015271,715.09999613,358.7575437,905.1000005,705.6579148999999
24.499336,0.48904166,-0.3394203612903226,0.9086889576237765,-2.4492935982947064e-16,1.0,344.09999790000006,101.91660920000001,25.148918266666666,0.4723347153333333,716.69999633,356.0490911,906.3000006999999,703.7760734
25.866005,0.4873334,1.027248638709679,1.569489687516122,-2.4492935982947064e-16,1.0,348.89999780000005,103.1705808,25.20489063333333,0.47296943966666666,722.89999633,355.1484714,909.9000007000001,704.4344005
25.859755,0.46375,1.0209986387096777,2.6123959153738534,-2.4492935982947064e-16,1.0,354.7999978,104.6045441,25.283432466666667,0.4725694406666667,733.69999633,354.6201554,920.6000007,704.6266982
25.949331,0.4439167,1.1105746387096787,0.4783412308970307,-2.4492935982947064e-16,1.0,354.29999760000004,105.09770820000001,25.3371823,0.47109027566666667,734.9999962300001,353.3721632,921.4000006,704.0415358
26.224335,0.44470826,1.3855786387096778,0.22129910986859036,-2.4492935982947064e-16,1.0,355.29999760000004,105.387822,25.370237866666667,0.47036388433333337,733.1999960300001,353.4148175,920.3000006000001,705.2618648
25.718086,0.44358337,0.8793296387096774,0.9523742404101152,-2.4492935982947064e-16,1.0,341.49999760000003,106.812826,25.38884906666667,0.4697416633333333,737.6999960300001,353.44416279999996,921.0000006,707.0141471
26.091002,0.44812503,1.2522456387096774,0.38392271912088455,-2.4492935982947064e-16,1.0,338.89999760000006,107.9376117,25.4519047,0.46873194166666665,739.1999960300001,352.7389488,921.8000006000001,707.4652180999999
25.486837,0.45325002,0.6480806387096791,3.585210628765749,-2.4492935982947064e-16,1.0,341.29999660000004,107.6599892,25.479127066666663,0.467724999,750.59999603,350.7602267,931.8000005,707.231423
25.528503,0.47049996,0.6897466387096785,3.6243463654928805,-2.4492935982947064e-16,1.0,352.59999660000005,107.3015854,25.4726687,0.4682319423333333,764.49999603,349.8964899,944.3000004,707.8184846
25.718084,0.4828334,0.8793276387096789,1.6266996724030198,-2.4492935982947064e-16,1.0,340.3999946,106.7465358,25.4689187,0.46863750066666665,768.49999603,348.8678989,950.4000004,707.791942
25.172247,0.48924994,0.33349063870967655,6.738841902505612,-2.4492935982947064e-16,1.0,352.29999660000004,105.8999606,25.4713491,0.469523611,779.49999803,348.0420565,970.4000024,707.0119413
24.905584,0.48462486,0.0668276387096789,4.514891610769336,-2.4492935982947064e-16,1.0,346.9999986,104.7127145,25.46954356666667,0.4701291613333333,786.99999903,346.7142818,983.8000034,705.756714
25.030584,0.48866656,0.1918276387096789,1.6409673325916747,-2.4492935982947064e-16,1.0,342.599999,104.41929540000001,25.458154633333333,0.4702583253333333,786.3999994300001,346.18575139999996,989.3000038,705.2322103
24.893084,0.4752917,0.054327638709679604,3.5646283759492015,-2.4492935982947064e-16,1.0,334.500001,103.8797835,25.451349033333333,0.47090693699999997,784.7999974300001,346.6563549,999.5000038000001,704.7587906
24.820168,0.4790417,-0.018588361290323263,4.53864145287762,-2.4492935982947064e-16,1.0,328.70000400000004,103.03090110000001,25.432043433333334,0.4717027713333333,792.29999883,345.1540033,1011.2000058,703.6095175
25.049334,0.501,0.2105776387096796,0.846876656506239,-2.4492935982947064e-16,1.0,324.8000043,101.7488627,25.420376633333333,0.4724777733333333,783.49999913,344.7776127,1013.9000060999999,702.5212475
24.997252,0.4820417,0.15849563870967742,5.3564469787469084,-2.4492935982947064e-16,1.0,332.2000063,100.2397169,25.393223900000002,0.47292221766666664,794.90000133,344.09864949999996,1028.7000081,701.9430877
24.81392,0.485,-0.02483636129032263,8.489556399494562,-2.4492935982947064e-16,1.0,339.40000829999997,100.5529627,25.389960066666667,0.4731013843333333,816.3000033300001,342.87912,1049.80001006,701.0855262
25.316,0.4935416,0.4772436387096768,1.5256309134463812,-2.4492935982947064e-16,1.0,331.9000083,99.8836347,25.39870996666667,0.4737527716666667,818.8000032900001,341.0609912,1051.40000986,700.2290254
25.949333,0.481625,1.1105766387096772,3.461009548284416,-2.4492935982947064e-16,1.0,332.70000630000004,100.1701922,25.423918233333335,0.474497215,831.8000032900001,340.3392689,1064.90000986,699.7660164
26.21392,0.46370837,1.3751636387096795,2.1206473519140316,-2.4492935982947064e-16,1.0,310.6000093,100.4211785,25.4558628,0.4740152716666667,840.00000329,339.0129557,1073.10000986,699.2804467000001
25.472252,0.44929168,0.6334956387096788,5.8062568223517665,-2.4492935982947064e-16,1.0,312.20000930000003,100.49959100000001,25.45933493333333,0.47320554966666667,857.60000329,337.1285105,1079.00000786,699.3936279999999
25.28267,0.49049997,0.44391363870967737,3.005147428643835,-2.4492935982947064e-16,1.0,295.00000930000004,100.8093032,25.4758627,0.47383471633333335,865.40000324,335.1336751,1074.60000586,699.3679455
25.224335,0.47983333,0.3855786387096778,3.7880002636191374,-2.4492935982947064e-16,1.0,301.00000930000004,99.4816538,25.456973800000004,0.4737749906666667,876.6000032400001,333.2185118,1082.80000576,699.2368963
25.957664,0.46204174,1.118907638709679,0.3679562675278895,-2.4492935982947064e-16,1.0,300.2000092,97.9308758,25.447876500000003,0.4743277713333333,877.40000324,331.0370962,1049.9000057599999,699.2163443000001
25.820168,0.48208332,0.9814116387096767,2.373014680574657,-2.4492935982947064e-16,1.0,281.40000890000005,97.2760177,25.432321,0.4749083253333333,884.40000294,329.19832180000003,1045.70000546,700.3221112
25.559746,0.47475,0.7209896387096784,0.4129520758135913,-2.4492935982947064e-16,1.0,265.400007,98.244018,25.43843186666667,0.474848604,885.80000304,327.84115130000004,1044.80000566,700.5435373
25.630585,0.47795832,0.7918286387096778,1.956383809584119,-2.4492935982947064e-16,1.0,256.8000094,98.8503372,25.445515266666668,0.4744263836666667,890.20000264,327.3526708,1047.40000506,701.8146398
24.474335,0.50020844,-0.3644213612903222,4.048364827970821,-2.4492935982947064e-16,1.0,252.60000990000003,97.7875454,25.412945833333332,0.47518055433333334,893.60000314,325.30501810000004,1048.60000586,700.5719616
24.555586,0.476625,-0.28317036129032047,7.223950610606843,-2.4492935982947064e-16,1.0,263.7000085,97.4956295,25.40266803333333,0.4748041676666667,907.00000204,323.0937118,1062.40000476,699.3435528
24.236834,0.492125,-0.3587211774193513,1.2578265522810137,0.49999999999999994,0.8660254037844387,264.30000830000006,97.4533531,25.393917966666667,0.4749069456666667,906.60000204,320.40341820000003,1064.60000476,697.0582178
24.518087,0.46520838,-0.07746817741935175,4.248599451176246,0.49999999999999994,0.8660254037844387,268.80000830000006,96.0215015,25.348987366666666,0.474169445,913.70000234,319.0280022,1074.80000476,695.9901920000001
25.551416,0.4777083,0.9558608225806466,1.4983478748008885,0.49999999999999994,0.8660254037844387,264.10000770000005,95.9585158,25.338709400000003,0.4746347216666667,917.70000174,319.12084480000004,1080.7000041600002,696.3952721
25.461836,0.4850417,0.8662808225806486,3.198617022871999,0.49999999999999994,0.8660254037844387,274.70000780000004,96.4277719,25.32245956666667,0.476005555,921.40000074,319.1048638,1092.70000416,696.2102825
24.882668,0.49754167,0.28711282258064585,1.812799704597316,0.49999999999999994,0.8660254037844387,278.9000078,94.77749209999999,25.277737333333334,0.47776666866666667,910.8000007400001,320.0191397,1095.2000043599999,695.6315182999999
23.943085,0.48799995,-0.6524701774193531,10.0,0.49999999999999994,0.8660254037844387,302.9000098,91.5636328,25.218570633333332,0.4792472213333333,938.9000027400001,317.2928617,1121.30000606,693.7202129000001
24.124334,0.4902917,-0.471221177419352,10.0,0.49999999999999994,0.8660254037844387,323.50000980000004,89.1028968,25.15301503333333,0.48065277700000003,931.6000007399999,314.7680269,1136.6000060600002,692.0479382
24.143084,0.47487506,-0.4524711774193513,4.722286925537644,0.49999999999999994,0.8660254037844387,321.3000098,87.8713759,25.108223266666666,0.48137361166666665,925.00000174,312.4247955,1138.1000070599998,691.0515982000001
24.507668,0.48379168,-0.08788717741935415,10.0,0.49999999999999994,0.8660254037844387,333.80001180000005,86.2067093,25.074195433333333,0.481816669,947.00000374,310.8169829,1164.10000902,689.7101025000001
24.082666,0.48325002,-0.5128891774193534,7.972887865832232,0.49999999999999994,0.8660254037844387,339.60001080000006,83.8025486,25.0196815,0.4818305563333333,958.60000274,307.3853126,1174.40000792,687.6644398999999
24.455584,0.50916666,-0.13997117741935128,4.02115471071831,0.49999999999999994,0.8660254037844387,329.20000780000004,83.222053,24.995792733333335,0.48249444699999994,968.2000017400001,304.5878773,1182.70000682,686.6105969
24.103502,0.50033337,-0.49205317741935417,3.4304881537013525,0.49999999999999994,0.8660254037844387,322.90000580000003,82.32377269999999,24.969056666666667,0.483018064,975.30000074,301.3249553,1189.50000582,685.0402673
23.836836,0.4795833,-0.7587191774193514,6.025612997849797,0.49999999999999994,0.8660254037844387,326.90000540000005,80.5043501,24.92926506666667,0.48271528866666663,982.00000074,297.9776692,1195.1000058200002,682.6063628
24.649338,0.46570837,0.05378282258064715,2.500459900784689,0.49999999999999994,0.8660254037844387,323.2000051,80.27824109999999,24.9211402,0.4823958443333334,987.20000044,295.9770448,1195.0000059200001,681.7135605999999
25.103498,0.46875,0.5079428225806453,2.5104141832033995,0.49999999999999994,0.8660254037844387,321.10000410000004,81.5600494,24.930584533333334,0.4820527876666667,996.1000014,295.1311205,1203.6000069200002,682.0975843
24.824331,0.4680417,0.22877582258064777,2.4990326916102608,0.49999999999999994,0.8660254037844387,326.6000048000001,81.6531334,24.92308443333333,0.48095417766666665,1003.5000023,293.53885490000005,1211.10000792,681.3116973
24.62017,0.47804165,0.02461482258064862,3.725677916244936,0.49999999999999994,0.8660254037844387,323.0000038,81.945302,24.910515033333333,0.48082084266666664,1000.2000043,292.658178,1220.40000912,680.8694751
25.263918,0.48245832,0.6683628225806473,1.4872055704771847,0.49999999999999994,0.8660254037844387,306.5000018,83.0520935,24.925514966666665,0.48073612000000004,998.8000043,292.25807660000004,1224.90000912,680.899669
24.838919,0.4651667,0.2433638225806476,4.3238736315721775,0.49999999999999994,0.8660254037844387,316.19999980000006,83.8531976,24.909612266666667,0.47979029,996.8000033000001,291.3321385,1237.3000071200001,679.7247113
25.076416,0.47729158,0.4808608225806452,2.5340883198500506,0.49999999999999994,0.8660254037844387,308.59999980000003,82.2808551,24.88051503333333,0.4796458426666667,992.6000023,289.623631,1240.3000071200001,678.3750709
24.718084,0.47599995,0.12252882258064801,0.33806730863770423,0.49999999999999994,0.8660254037844387,301.59999980000003,81.9637003,24.830653833333333,0.48005556199999994,987.7000023,288.7216743,1241.20000712,678.1650259
24.749336,0.4864584,0.15378082258064651,1.2420640976049455,0.49999999999999994,0.8660254037844387,288.19999980000006,82.31395549999999,24.806556633333336,0.48129445266666665,982.4000023,288.2822087,1245.10000712,677.7673537
25.380587,0.49295834,0.7850318225806454,0.9682048779614059,0.49999999999999994,0.8660254037844387,283.69999980000006,83.6168323,24.809820533333333,0.48137639833333334,977.3000033,288.3575737,1247.30000712,677.7257632999999
25.163918,0.50112504,0.5683628225806459,1.6129525655778731,0.49999999999999994,0.8660254037844387,278.2999988,84.4696102,24.807806633333332,0.482086122,960.6000022999999,288.31064019999997,1251.70000592,678.1047929
25.451418,0.5002917,0.8558628225806473,1.1129058355938224,0.49999999999999994,0.8660254037844387,281.7999992,85.6134485,24.790931766666667,0.48336112066666664,935.3000046999999,290.4020072,1255.80000632,678.0796034
25.92642,0.48237503,1.3308648225806472,0.276584779068457,0.49999999999999994,0.8660254037844387,275.7999996,87.2373796,24.7944735,0.4833708443333334,928.5000058,290.4914349,1257.10000642,678.2097431000001
24.899336,0.48483336,0.30378082258064865,1.7296914334264253,0.49999999999999994,0.8660254037844387,279.2999995,86.4956856,24.772459833333333,0.4837069563333333,913.9000058,289.5765197,1262.10000642,676.3073921
23.774332,0.48724997,-0.8212231774193519,10.0,0.49999999999999994,0.8660254037844387,288.90000010000006,84.23131000000001,24.710584733333334,0.484016678,914.0000058,287.8133405,1279.30000642,673.3254705
24.595163,0.4873333,-0.00039217741935360095,5.310220995491581,0.49999999999999994,0.8660254037844387,294.60000060000004,84.8938311,24.71461233333333,0.48358750666666667,914.1000078,286.38839290000004,1291.6000074199999,671.3565145
24.924332,0.505,0.32877682258064667,2.11049296657831,0.49999999999999994,0.8660254037844387,284.60000090000005,85.2535984,24.726903866666667,0.48453334,893.4000071,285.8774494,1290.60000642,670.2212635
25.163918,0.47470835,0.5683628225806459,3.494738621434669,0.49999999999999994,0.8660254037844387,296.4000009,87.45968389999999,24.757806666666667,0.48395278499999994,904.8000071,286.8296462,1302.8000062200001,671.0567010000001
24.880583,0.47995833,0.18011980047225506,5.470388382886171,0.8660254037844386,0.5000000000000001,304.40000390000006,88.3596119,24.769889866666666,0.48444444999999997,922.10001,287.55169420000004,1321.50000922,670.2263353000001
23.934752,0.47362497,-0.7657111995277468,10.0,0.8660254037844386,0.5000000000000001,342.60000750000006,86.2107153,24.716001066666667,0.484308339,961.5000130000001,286.77377520000005,1363.5000122200001,667.7563776
23.886833,0.4813333,-0.8136301995277471,4.806571897252847,0.8660254037844386,0.5000000000000001,339.7000065,84.3314176,24.663500966666668,0.48418472566666665,968.7000119,285.8568977,1369.7000108200002,665.9079103
24.97017,0.47712493,0.26970680047225315,0.45722878929735167,0.8660254037844386,0.5000000000000001,336.3000066,85.39968660000001,24.6664177,0.4835041676666666,970.5000120000001,285.5650007,1371.4000109199999,665.8058864999999
24.83267,0.46408334,0.13220680047225386,2.4516496184297036,0.8660254037844386,0.5000000000000001,316.7000056,87.51872180000001,24.696070533333334,0.4827069473333333,961.100013,285.8951806,1380.30001192,664.9325997000001
25.241003,0.46374997,0.5405398004722528,1.3202099828720126,0.8660254037844386,0.5000000000000001,300.3000056000001,90.3899165,24.733292833333334,0.481822223,962.700013,287.430425,1385.30001187,665.1502350000001
24.838915,0.46558332,0.1384518004722537,6.017220877844248,0.8660254037844386,0.5000000000000001,308.7000036,91.3666459,24.7564872,0.4815124983333333,971.3000099999999,286.898011,1402.40000987,664.0211845
25.193083,0.46154165,0.49261980047225506,1.994431342137966,0.8660254037844386,0.5000000000000001,288.60000130000003,92.46767530000001,24.779334366666667,0.4807708306666667,975.0000097000001,285.97597,1408.80000957,662.9234085
25.270166,0.48083338,0.5697028004722533,2.553176972429709,0.8660254037844386,0.5000000000000001,285.8000023,94.6191772,24.8189177,0.480690276,965.8000077,285.1682616,1417.40000957,662.2792036999999
25.130585,0.4885416,0.43012180047225357,4.357637300167057,0.8660254037844386,0.5000000000000001,292.1000043,95.88057,24.841417733333333,0.480002774,973.6000087,285.0025836,1432.9000105700002,661.8746342000001
25.253502,0.493125,0.5530388004722546,2.1929545423883092,0.8660254037844386,0.5000000000000001,294.20000530000004,98.0061474,24.879751066666667,0.479762495,964.1000097,285.04263460000004,1441.90001057,661.8765983
25.403503,0.48712495,0.7030398004722542,2.1171385124064317,0.8660254037844386,0.5000000000000001,293.8000053,100.7584365,24.9319733,0.48001388333333334,963.3000096999999,285.682082,1450.5000105699999,662.0986918
24.774336,0.4884167,0.0738728004722553,8.681003706895604,0.8660254037844386,0.5000000000000001,311.3000066,100.8381525,24.9361399,0.4807708276666666,969.0000127000001,284.99617709999995,1474.40001157,660.7648988999999
24.924334,0.495625,0.22387080047225538,0.9704222506381772,0.8660254037844386,0.5000000000000001,305.4000055,100.9532828,24.930167766666667,0.481666661,955.2000136,285.54423330000003,1477.00001137,660.7102329
24.791,0.47766662,0.09053680047225399,1.4208699248906995,0.8660254037844386,0.5000000000000001,301.9000045,100.9798455,24.929056733333333,0.48198749166666666,953.3000135999999,284.3818416,1480.8000113300002,660.0412646
24.59308,0.45887497,-0.10738319952774589,9.999949530038451,0.8660254037844386,0.5000000000000001,322.00000550000004,101.0026527,24.928153733333332,0.4813486023333333,977.2000156,283.1876716,1512.70001333,658.6658755000001
25.82017,0.4832084,1.1197068004722546,3.1544540549128324,0.8660254037844386,0.5000000000000001,330.20000450000003,101.6475067,24.946695466666668,0.481373605,976.1000146,285.25256290000004,1526.4000123300002,658.3676725
24.693085,0.4759167,-0.007378199527746432,6.254403126551565,0.8660254037844386,0.5000000000000001,334.80000550000005,101.4478225,24.941834333333336,0.4817319383333334,982.9000136000001,285.18465480000003,1544.1000113300001,656.6126213
24.724335,0.48895833,0.023871800472253568,8.851466946125143,0.8660254037844386,0.5000000000000001,360.8000055,102.7234914,24.9300983,0.48212083,1002.1000116,285.1745387,1576.0000113300002,655.7208817000001
24.820168,0.4831667,0.11970480047225251,2.5284338185608535,0.8660254037844386,0.5000000000000001,367.6000055,102.3379164,24.9335011,0.4823597216666667,979.8000146,284.7227952,1584.0000113300002,654.5886657
25.526419,0.47841665,0.8259558004722543,0.8931235661141755,0.8660254037844386,0.5000000000000001,367.1000053,103.09921200000001,24.959403866666666,0.48209166333333336,967.5000144,285.9127585,1587.7000111300001,654.5314793
25.438921,0.48941672,0.7384578004722542,2.776134267733859,0.8660254037844386,0.5000000000000001,373.50000530000005,102.71407149999999,24.96134833333333,0.48197360933333333,952.2000144,287.140207,1598.1000111300002,652.7943058
25.416002,0.48750007,0.7155388004722525,3.3777668409502066,0.8660254037844386,0.5000000000000001,379.3000063,102.3580473,24.969751133333332,0.48151944366666666,958.6000144000001,286.3093113,1610.30001113,650.9341836
25.516,0.46316662,0.8155368004722519,2.2704812322934167,0.8660254037844386,0.5000000000000001,383.2000049,101.9684226,24.971903866666665,0.480281941,965.2000133,285.51274689999997,1618.8000101300001,649.9732098999999
25.024338,0.470875,0.3238748004722538,10.0,0.8660254037844386,0.5000000000000001,418.6000048,100.6088679,24.941834466666666,0.47989860666666667,975.8000132999999,285.1222652,1654.00001003,649.1838036
25.409752,0.46545827,0.7092888004722546,3.323019192992008,0.8660254037844386,0.5000000000000001,426.6000048,101.6302839,24.958848333333336,0.4792527703333333,971.3000112999999,286.36998750000004,1658.00001003,648.9083442
25.245169,0.47679162,0.5447058004722543,5.690812806164377,0.8660254037844386,0.5000000000000001,430.00000280000006,103.6298107,25.00787623333333,0.47890415866666664,975.7000123,286.71145789999997,1677.10000803,648.5255069
24.695168,0.47187504,-0.005295199527747485,3.5859374153886208,0.8660254037844386,0.5000000000000001,427.20000080000005,103.99898040000001,25.011209733333335,0.47838888333333335,974.4000113,286.6803569,1686.20000703,647.060744
24.474333,0.47074994,-0.22613019952774494,6.229871825050277,0.8660254037844386,0.5000000000000001,438.70000150000004,104.2157344,24.996209766666666,0.4772472146666667,987.0000109,286.9649623,1702.10000703,645.722506
25.043081,0.47275004,-0.010717813978494917,3.194325758965209,1.0,6.123233995736766e-17,436.6000005,103.93775889999999,24.992181866666666,0.4771819376666667,997.3000097,288.85079590000004,1714.00000603,644.899887
25.724335,0.48741665,0.6705361860215042,0.8450234145084633,1.0,6.123233995736766e-17,420.99999750000006,104.1878913,25.020306933333334,0.47743054833333337,994.2000097,288.5690047,1717.10000603,643.7174761
24.390999,0.48899996,-0.662799813978495,6.880498739022126,1.0,6.123233995736766e-17,390.2999945,104.2422385,25.035515166666666,0.47794304800000004,997.0000097,286.41146960000003,1730.70000603,641.031625
25.207664,0.50350004,0.15386518602150545,1.163416873344532,1.0,6.123233995736766e-17,385.2999952,106.0033972,25.079542866666664,0.47868193933333336,999.7000095,286.7625867,1734.70000573,640.1347499
25.85975,0.4873334,0.8059511860215025,0.5283690946031744,1.0,6.123233995736766e-17,385.39999520000003,105.66260829999999,25.109195533333335,0.47902222166666664,1000.6000095999999,285.839787,1733.80000563,639.2546045
25.168089,0.4778333,0.11429018602150265,5.0971986191754235,1.0,6.123233995736766e-17,391.89999320000004,105.0536663,25.12037616666667,0.4794805536666667,1011.5000086,284.1360209,1749.20000463,637.5801836999999
24.311834,0.47804165,-0.7419648139784947,7.024945049686906,1.0,6.123233995736766e-17,396.7999932,102.24507990000001,25.089403866666668,0.479956943,1020.6000085999999,281.73789320000003,1759.8000046299999,634.476842
24.722252,0.49112502,-0.3315468139784947,2.2410672503745577,1.0,6.123233995736766e-17,384.9999949,101.9081944,25.085515100000002,0.480808333,1015.0000083,281.1462162,1765.6000043299998,631.9064429
24.591002,0.47979164,-0.46279681397849615,1.4993480881978314,1.0,6.123233995736766e-17,381.3999955,100.63296249999999,25.065445733333334,0.481416666,1003.8000086,279.3073471,1768.3000046299999,629.203837
25.093084,0.4892083,0.039285186021505325,0.7941883790442164,1.0,6.123233995736766e-17,374.7999955,100.4768868,25.059543,0.48169582999999994,1000.2000086,278.89861260000004,1768.70000463,627.7665115000001
25.622248,0.48291662,0.5684491860215033,0.5365080301839419,1.0,6.123233995736766e-17,361.09999450000004,100.9287113,25.075931766666667,0.48150833066666665,982.4000066,280.03133429999997,1761.90000463,628.0733908
25.35975,0.48124996,0.3059511860215025,0.560691384808665,1.0,6.123233995736766e-17,353.9999945,100.4788338,25.079473366666665,0.481112496,971.1000056,280.8087539,1758.10000463,627.5230356999999
25.368086,0.4700834,0.31428718602150596,0.04836482165351103,1.0,6.123233995736766e-17,344.9999945,100.26858279999999,25.0782928,0.4805444443333334,965.7000052000001,281.5313694,1752.1000046299998,627.7171208
25.418085,0.45529175,0.36428618602150564,0.31875703072655903,1.0,6.123233995736766e-17,322.0999936,101.86142749999999,25.0997511,0.4794402793333334,956.6000053,282.9778211,1741.40000273,629.634176
25.49517,0.4450833,0.44137118602150593,0.08597368059058186,1.0,6.123233995736766e-17,318.49999370000006,101.3319985,25.118778966666664,0.47775555599999997,945.0000033,283.84533070000003,1737.30000213,628.999334
25.274336,0.45987502,0.22053718602150596,0.40720103817262016,1.0,6.123233995736766e-17,314.9999937,100.9711131,25.13489016666667,0.47716250266666665,943.500003,283.604092,1727.00000213,628.3817047
25.288918,0.45329174,0.23511918602150317,0.06932414298548166,1.0,6.123233995736766e-17,283.2999917,100.6660946,25.15808476666667,0.47697639500000005,928.3000010000001,283.61404930000003,1723.20000233,627.7126988
24.515999,0.4927083,-0.537799813978495,4.662178182773021,1.0,6.123233995736766e-17,280.7999937,98.72534040000001,25.1146124,0.47729305833333335,917.5000000000001,283.4249406,1733.80000333,626.3040606
